variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
diffusion-policy-orig-100-original-droid-episodes,Diffusion Policy,Orig-100 (original DROID episodes),Real-world DROID tasks,average across 4 tasks,,success rate,0.0,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-orig-mix-50-real-100-original-droid,Diffusion Policy,Orig-Mix (50 real + 100 original DROID),Real-world DROID tasks,average across 4 tasks,,success rate,45.0,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-prop-free-50-generated-trajectories,Diffusion Policy,Prop-free (50 generated trajectories),Real-world DROID tasks,average across 4 tasks,,success rate,32.5,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-real-50,Diffusion Policy,Real-50,Real-world DROID tasks,average across 4 tasks,,success rate,36.3,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-real-w-gen-obs-50-real-trajectories-with-generated-observations,Diffusion Policy,Real w/ Gen Obs (50 real trajectories with generated observations),Real-world DROID tasks,average across 4 tasks,,success rate,30.0,,,,,,arxiv:2606.02577,1,,2026-06-04
oasis-unknown,OASIS,,Real-world OOD,Goal (unseen backgrounds),,success rate,94.8,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,Real-world OOD,Goal (altered camera),,success rate,91.2,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,Real-world OOD,Goal (human interference),,success rate,86.5,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,Real-world OOD,Goal (average of three OOD settings),,success rate,90.8,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
omega-qvla-unknown,Omega-QVLA,,Real-world bimanual manipulation,,,average progress score,51.0,,,,,ARX R5 dual-arm platform,arxiv:2605.28803,1,"Pi 0.5, W4A4, 10 rollouts per task",2026-06-04
pi-0-5-unknown,Pi 0.5,,Real-world bimanual manipulation,,,average progress score,49.6,,,,,ARX R5 dual-arm platform,arxiv:2605.28803,1,FP16 base model,2026-06-04
quantvla-unknown,QuantVLA,,Real-world bimanual manipulation,,,average progress score,25.0,,,,,ARX R5 dual-arm platform,arxiv:2605.28803,0,"Pi 0.5, W4A4",2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,Real-world evaluation suite,Visual Robustness,,Success rate,50.0,,,,,AgileX Piper arm,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,Real-world evaluation suite,Spatial Generalization,,Success rate,15.0,,,,,AgileX Piper arm,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,Real-world evaluation suite,Temporal Reasoning,,Success rate,5.0,,,,,AgileX Piper arm,arxiv:2605.30484,0,Base model baseline,2026-06-04
elan4d-0-5-50-expert-trajectories-per-task,ELAN4D(π0.5),50 expert trajectories per task,Real-world evaluation suite,Visual Robustness,,Success rate,80.0,,,,,AgileX Piper arm,arxiv:2605.30484,1,,2026-06-04
elan4d-0-5-50-expert-trajectories-per-task,ELAN4D(π0.5),50 expert trajectories per task,Real-world evaluation suite,Spatial Generalization,,Success rate,65.0,,,,,AgileX Piper arm,arxiv:2605.30484,1,,2026-06-04
elan4d-0-5-50-expert-trajectories-per-task,ELAN4D(π0.5),50 expert trajectories per task,Real-world evaluation suite,Temporal Reasoning,,Success rate,45.0,,,,,AgileX Piper arm,arxiv:2605.30484,1,,2026-06-04
baseline-1-prompted-mllm-unknown,Baseline-1 (prompted MLLM),,Real-world intent reasoning (88 samples),,,accuracy,38.6,,,,,,arxiv:2605.22812,0,Baseline from Qwen3.5-plus (quoted),2026-06-04
baseline-2-geometric-pipeline-unknown,Baseline-2 (geometric pipeline),,Real-world intent reasoning (88 samples),,,accuracy,59.1,,,,,,arxiv:2605.22812,0,Baseline (MediaPipe + GroundingDINO + DepthAnythingV2),2026-06-04
gesvla-vlmint-semi-synthetic-gesture-data-16k-samples,GesVLA (VLMint),semi-synthetic gesture data (16k samples),Real-world intent reasoning (88 samples),,,accuracy,94.3,,,,,,arxiv:2605.22812,1,,2026-06-04
demo-jepa-paired-visual-trajectories-sawyer-franka-in-sim-ur5e-franka-in-real,Demo-JEPA,"paired visual trajectories (Sawyer/Franka in sim, UR5e/Franka in real)",Real-world manipulation tasks,,Behavior Grounding (average),success rate,0.43,,,,,,arxiv:2605.20811,1,real-world,2026-06-04
vpp-multi-embodiment-data-rlbench-for-sim-real-world-for-real,VPP,"multi-embodiment data (RLBench for sim, real-world for real)",Real-world manipulation tasks,,Behavior Grounding (average),success rate,0.65,,,,,,arxiv:2605.20811,0,"baseline, real-world",2026-06-04
xskill-multi-embodiment-data-rlbench-for-sim-real-world-for-real,XSkill,"multi-embodiment data (RLBench for sim, real-world for real)",Real-world manipulation tasks,,Behavior Grounding (average),success rate,0.45,,,,,,arxiv:2605.20811,0,"baseline, real-world",2026-06-04
progvla-0-1b-custom-real-world-10-tasks-50-demos-each,ProgVLA (0.1B),"Custom real-world (10 tasks, 50 demos each)",Real-world toy-kitchen,,,success rate,68.0,,,,,"Intel Ultra 7 CPU, RTX 3500 GPU",arxiv:2605.28231,1,in-distribution evaluation on two environments,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.102,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.154,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,PSNR,18.9,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.576,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,FVD,226.4,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,FID,23.0,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,,,average latency,8.7,,s,,,,arxiv:2606.02479,1,100-frame generation,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.415,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.588,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,PSNR,11.7,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.372,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,FVD,265.03,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,FID,29.88,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.12,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.174,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,PSNR,18.6,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.568,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,FVD,231.77,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,FID,24.05,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,,,average latency,45.4,,s,,,,arxiv:2606.02479,0,100-frame generation,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.144,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.197,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,PSNR,18.2,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.555,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,FVD,242.36,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,FID,24.77,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,,,average latency,8.43,,s,,,,arxiv:2606.02479,0,100-frame generation,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,I2V Subject,96.06,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,I2V BG,96.59,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,Subject Consistency,93.83,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,Background Consistency,94.83,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,Temporal Flicker,97.4,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,Motion Smooth,98.52,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,Dynamic Degree,53.0,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
animate-x-unknown,Animate-X,,RealisDance-Val,,,Aesthetic Quality,55.22,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,I2V Subject,92.91,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,I2V BG,93.92,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,Subject Consistency,91.41,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,Background Consistency,93.57,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,Temporal Flicker,96.91,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,Motion Smooth,98.05,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,Dynamic Degree,63.0,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
controlnext-unknown,ControlNeXt,,RealisDance-Val,,,Aesthetic Quality,55.57,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,I2V Subject,96.03,,,,,,arxiv:2606.02000,1,VBench-I2V metric,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,I2V BG,97.18,,,,,,arxiv:2606.02000,1,VBench-I2V metric,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,Subject Consistency,94.04,,,,,,arxiv:2606.02000,1,,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,Background Consistency,96.23,,,,,,arxiv:2606.02000,1,,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,Temporal Flicker,98.32,,,,,,arxiv:2606.02000,1,,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,Motion Smooth,98.79,,,,,,arxiv:2606.02000,1,,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,Dynamic Degree,68.0,,,,,,arxiv:2606.02000,1,,2026-06-04
meshtoken-internal-300k-video-clips,MeshToken,internal 300K video clips,RealisDance-Val,,,Aesthetic Quality,58.14,,,,,,arxiv:2606.02000,1,,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,I2V Subject,92.79,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,I2V BG,93.8,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,Subject Consistency,91.1,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,Background Consistency,93.2,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,Temporal Flicker,96.78,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,Motion Smooth,98.2,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,Dynamic Degree,59.0,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mimicmotion-unknown,MimicMotion,,RealisDance-Val,,,Aesthetic Quality,53.31,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,I2V Subject,92.33,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,I2V BG,93.35,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,Subject Consistency,93.12,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,Background Consistency,93.77,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,Temporal Flicker,95.2,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,Motion Smooth,96.74,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,Dynamic Degree,68.0,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
mooreaa-unknown,MooreAA,,RealisDance-Val,,,Aesthetic Quality,56.08,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,I2V Subject,92.24,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,I2V BG,93.01,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,Subject Consistency,93.88,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,Background Consistency,94.88,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,Temporal Flicker,97.88,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,Motion Smooth,98.57,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,Dynamic Degree,57.0,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
musepose-unknown,MusePose,,RealisDance-Val,,,Aesthetic Quality,56.28,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,I2V Subject,95.97,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,I2V BG,96.57,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,Subject Consistency,93.91,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,Background Consistency,95.83,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,Temporal Flicker,97.76,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,Motion Smooth,98.71,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,Dynamic Degree,66.0,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
realisdance-dit-unknown,RealisDance-DiT,,RealisDance-Val,,,Aesthetic Quality,57.93,,,,,,arxiv:2606.02000,0,baseline,2026-06-04
0-5-unknown,π0.5,,Realworld,"(Pick, Push, Press, Flip) averaged",,mean success rate,69.2,,,,,,arxiv:2605.31234,0,baseline from reference [15],2026-06-04
0-unknown,π0,,Realworld,"(Pick, Push, Press, Flip) averaged",,mean success rate,56.3,,,,,,arxiv:2605.31234,0,baseline from reference [14],2026-06-04
harp-vla-l2-unknown,HARP-VLA (L2),,Realworld,"(Pick, Push, Press, Flip) averaged",,mean success rate,70.0,,,,,,arxiv:2605.31234,1,using L2 alignment loss instead of SRPD,2026-06-04
harp-vla-ours-unknown,HARP-VLA (Ours),,Realworld,"(Pick, Push, Press, Flip) averaged",,mean success rate,76.3,,,,,,arxiv:2605.31234,1,gains vs strongest baseline: 7.1 pp,2026-06-04
harp-vla-w-o-f-unknown,HARP-VLA (w/o F.),,Realworld,"(Pick, Push, Press, Flip) averaged",,mean success rate,73.3,,,,,,arxiv:2605.31234,1,without freezing vision encoder in pretraining,2026-06-04
openvla-oft-unknown,OpenVLA-OFT,,Realworld,"(Pick, Push, Press, Flip) averaged",,mean success rate,60.9,,,,,,arxiv:2605.31234,0,baseline from reference [29],2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Closed-Loop,,,ASR (trajectory deviation),0.48,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Closed-Loop,,,ASR (semantic overall),0.4,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Closed-Loop,,,ASR (slowdown),0.2,,,,,,arxiv:2605.29114,1,structural reasoning attack,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Closed-Loop,,,ASR (trajectory deviation),0.72,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Closed-Loop,,,ASR (semantic overall),0.56,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Closed-Loop,,,ASR (slowdown),0.08,,,,,,arxiv:2605.29114,1,structural reasoning attack,2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (semantic overall),0.422,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (trajectory ADE),0.115,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (slowdown),0.102,,,,,,arxiv:2605.29114,1,structural reasoning attack,2026-06-04
alpamayo1-5-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1.5,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (DoS),0.088,,,,,,arxiv:2605.29114,1,structural reasoning attack,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (semantic overall),0.836,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (trajectory ADE),0.336,,,,,,arxiv:2605.29114,1,,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (slowdown),0.248,,,,,,arxiv:2605.29114,1,structural reasoning attack,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop,,,ASR (DoS),0.047,,,,,,arxiv:2605.29114,1,structural reasoning attack,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop (with defense),,,ASR (semantic overall),0.428,,,,,,arxiv:2605.29114,1,rule-based input normalization defense,2026-06-04
alpamayo1-nvidia-physical-ai-autonomous-vehicles-dataset,Alpamayo1,NVIDIA Physical AI Autonomous Vehicles dataset,ReasonBreak Open-Loop (with defense),,,ASR (trajectory ADE),0.142,,,,,,arxiv:2605.29114,1,rule-based input normalization defense,2026-06-04
0-5-unknown,π0.5,,RoboCasa,,,Success Rate,49.2,,,,,,arxiv:2605.25044,0,Average,2026-06-04
0-5-unknown,π0.5,,RoboCasa,,Human-50,Success rate,40.1,,,,,,arxiv:2605.20752,0,,2026-06-04
